Crime,Date,Weekday,Location
Robbery,"1:55 p.m. on Nov. 27, 2020'",Friday,['Location: Off campus in the 1100 block of West 30th Street.'
Assault with a deadly weapon,"6:01 p.m., Nov. 19, 2020'",Thursday, Off campus in the 2600 block of Ellendale Place.'
Burglary,"6:35 p.m. on Nov. 19, 2020'",Thursday, Off-campus in the 2300 block of Portland Avenue.'
Grand Theft," 2:25 p.m. on Nov. 19, 2020'",Thursday, 'Off campus at the Expo/Vermont light rail station'
Robbery,"6:30 p.m. on Nov. 15, 2020'",Sunday, 'Off campus at the northeast corner of Normandie Avenue and 35th Place.'
Sexual battery/fondling,"3:40 p.m. on Nov. 11, 2020'",Wednesday, 'Figueroa Street at Exposition Boulevard'
Assault with a deadly weapon," 7:25 p.m. on Nov. 10, 2020'",Tuesday, 'Off-campus at 870 W. Adams Blvd.'
Burglary,"'Nov. 7, 2020, 12:48 a.m.'",Saturday, '1200 block of 30th Street (off-campus)'
Armed Robbery," Nov. 4, 2020 at 9:00 p.m.'",Wednesday, 'Off campus at the southwest corner of Vermont Avenue and 30th  Street.'
Sexual Assault,"12:00 a.m. on Oct. 15, 2020",Thursday," 'Off-campus in the west alley of Figueroa Street, south of 28th  Street.'"
Aggravated Assault,"Oct. 7, 2020 at 1:00 a.m.'",Wednesday, 'Hoover Street and 30th  Street (off-campus'
Sexual Battery,"Oct. 1, 2020 at 12:10 a.m.'",Thursday, 'Vermont Avenue at 37th  Place.'
Sexual Battery (Suspect in Custody),"Sept. 25, 2020 at 1:40 p.m.'",Friday,1985 Zonal Ave. (Health Sciences Campus)'
Attempted Robbery,"Sept. 23, 2020, at 3 p.m.'",Wednesday, 'Hoover Street at 23rd  Street (off-campus)'
Stalking,September 2020',,University Park Campus
sexual assault,"4:45 a.m. on Sept. 6, 2020",Sunday,600 block of 28th Street
Sexual Battery (Suspect in Custody),"August 31, 2020 at 2:57 p.m.'",Monday,32nd Street and Hoover Street (off-campus)'
Attempt Street Robbery (Suspect in Custody),"August 19, 2020 at 5:40 p.m.",Wednesday,28th Street and Figueroa Street (off-campus)'
Residential Burglary (Suspect in Custody),"August 7, 2020 at 3:00 p.m.'",Friday, 23rd  Street and Figueroa Street (off-campus)'
Sexual Battery,"August 5, 2020, 8:30 p.m.'",Wednesday, 'Ellendale Avenue at 29th  Street (off-campus)'
Residential Burglary,"' August 3, 2020, 12:00 noon'",Monday,6oo block W. 28th  Street'
Residential Burglary," July 25, 2020 at 3:30 a.m.'",Saturday, '900 block of 28th  Street (off-campus)'
Possession of a Loaded Firearm Arrest,"July 29, 2020 at 6:00 p.m.",Wednesday,1100 Block of 37th Place
Robbery (Suspects in Custody),"July 22, 2019, 10:53 PM'",Wednesday, Hoover Street at 29th  Street (off campus)'
Residential Burglary," July 20, 2020, 4:03 p.m.'",Monday," 'University Gateway Apartments, 3335 S. Figueroa St. (off-campus)'"
Robbery (Suspects in Custody),"July 1, 2020 at 8:00 p.m.'",Wednesday, Adams Boulevard and Ellendale Place (off-campus)'
Robbery," 'June 26, 2020 at 6:00 a.m.'",Friday, 'Bus stop at the southwest corner of Adams Avenue and Magnolia Street (off-campus)'
Grand Theft," 'June 16, 2020 at 2:20 p.m.'",Tuesday, 'Royal Street Parking Structure at 649 W. 34th  St. (on-campus)'
Assault," 'June 15, 2020 at 11:25 a.m.'",Monday, '600 block of West 34th  Street (on-campus)'
Attempted Residential Burglary,"June 5, 2020 at 3:50 p.m.'",Friday, '2600 Block of South Orchard Avenue (off-campus)'
Aggravated Assault,"May 4, 2020 at 2:28 a.m.'",Monday,Homeless encampment in the 3500 block of South Hope Street (off-campus)'
Robbery,"April 28, 2020 at 1:15 p.m.'",Tuesday, 'Orchard Avenue and 28th
Sexual Battery,"Feb. 28, 2020 at 7:00 p.m.'",Friday, '1100 block of West 30th  Street (off-campus)'
Robbery," 'Feb. 25, 2020 at 10:40 a.m.'",Tuesday, 'West alley of Figueroa Street north of Jefferson Boulevard'
Sexual Battery (Suspect in Custody),"Dec. 10, 2019 at 10:30 a.m.",Tuesday,Jefferson Boulevard west of Hill Street (off-campus)
Sexual Battery (Suspect in Custody),"1:20 p.m. on February 8, 2020",Saturday,null
Sexual Battery," Feb. 4, 2020 at 10:40 a.m.'",Tuesday, 'Figueroa Street near 37th  Place (off-campus)'
Sexual Battery," Jan. 30, 2020 at 3:30 p.m.'",Thursday, 'West sidewalk of Hoover Street south of 29th  Street (off-campus)'
Robbery,"Jan. 25, 2020 at 7:05 p.m.'",Saturday, '600 block of W 30th Street (off-campus)'
Robbery,"Jan. 25, 2020 at 1:30 p.m.'",Saturday, '700 block of W 27th  Street (off campus)'
Robbery," 'January 9, 2020, 5:18 p.m.'",Thursday, 'Hoover Street and 29th  Street (off campus)'
Burglary Residential,"Nov. 23, 2019",Saturday,"Parkside Apartments, 3730 McClintock Ave (on campus)"
Burglary Residential,"Nov. 23, 2019",Saturday,"Parkside Apartments, 3730 McClintock Ave (on campus)"
Burglary Residential,"Nov. 23, 2019",Saturday,"Parkside Apartments, 3730 McClintock Ave (on campus)"
Burglary Residential,"Nov. 23, 2019",Saturday,"New Residential College, 615 W. 35th Street (on campus)"
Burglary-Residential,"Nov. 20, 2019, at 6:38 p.m.'",Wednesday," 'Troy Hall, 3025 Royal Street (off campus)'"
Robbery," 'October 22, 2019 at 9:05 p.m.",Tuesday,3000 Block of McClintock Ave. (on campus)
Sexual Battery/Fondling,"Oct. 4, 2019, 9:10 p.m.'",Friday," 'USC Hotel, 3540 Figueroa St. (on campus)'"
Burglary,"August 15, 2019, 11:25 AM",Thursday,3641 Watt Way (On-campus)
Grand Theft Person,"August 15, 2019, 9:30 PM",Thursday,29th Street and Ellendale Place (off campus)
Robbery,"August 17, 2019, 8:44 AM",Saturday,32nd Street & Hoover Ave (off campus)
Grand Theft From Person," 'June 30, 2019 at 4:55 PM'",Sunday, McClintock Ave. and 30th  St. (off campus)'
Robbery," 'May 19, 2019 at 9:30 a.m.",Sunday,36th Place and Vermont Avenue (off campus)
Community Safety-Theft By Trick,"April 29, 2019, at 2:15 p.m.",Monday,null
Burglary-Suspect in Custody,"April 3, 2019'",Wednesday,null
Sexual Battery/Fondling,"April 8, 2019 at 4:55 a.m.'",Monday, 'Jefferson Blvd & Watt Way (South of BLDG 6 CIC)'
Burglary-Residential,"April 2, 2019, 5:28 AM. '",Tuesday,"Gateway Apartments, 3335 South Figueroa Street (off campus)"
Sexual Battery/Fondling,"March 2, 2019, at 11:30 AM'",Saturday, 3518 Trousdale Parkway (on campus)'
Robbery-Suspects In Custody,January 2019',,southbound on Orchard Street
Residential Burglary,January 2019',, 'W. 28th  Street'
Robbery," 'January 19, 2019 at 2:00 A.M.'",Saturday, '24th  St and Hoover St (off campus)'
Armed Robbery,"January 12, 2019, 1:00 AM'",Saturday, '3131 S. Hoover Street'
Robbery Arrest," December 23rd, 2018 8:00 PM",Sunday,2907 S. Vermont Avenue
Robbery Arrest," December 23rd, 2018 5:00 PM",Sunday,Exposition Blvd and Figueroa Street
Attempt Robbery," 'December 20, 2018, 5:50 PM'",Thursday, 'S/E corner 29th  Street and Vermont Avenue (off campus)'
Robbery Arrest,"December 7, 2018 11:00 pm'",Friday,null
Robbery,"December 17, 2018, 10:00 PM'",Monday, '2300 Block of Scarff Street (off campus)'
Robbery Arrest,"December 5, 2018 at approximately 7:30 am",Wednesday,the corner of Jefferson and Figueroa
Robbery Arrest,"November 26, at approximately 8:00pm",Monday,the area of Hoover and Jefferson
Sexual Battery/Fondling,"November 06, 2018 at 8:15 PM'",Tuesday, 3540 Figueroa Street (off campus)'
Sexual Battery,"October 28, 2018, 1:45 AM'",Sunday, Figueroa Street north of 29th  Street'
Robbery,"October 14, 2018 at 12:30 A.M.",Sunday,The 1200 Block of West 37th Drive (off campus)
Robbery,"October 14, 2018 at 2:00 A.M.",Sunday,The 1200 Block of West 37th Street (off campus)
Burglary,"September 16, 2018, 4:30 AM",Sunday,"Cardinal Gardens Apartments, 3131 McClintock Avenue"
Burglary,"September 16, 2018, 6:40 AM",Sunday,"Cardinal Gardens Apartments, 3131 McClintock Avenue"
Burglary,"September 16, 2018, 7:30 AM",Sunday,"Cardinal Gardens Apartments, 3131 McClintock Avenue"
Assault with a Deadly Weapon,September 2018',,westbound on Jefferson from McClintock
Robbery Suspect Arrested,"August 30, 2018, at approximately 3:30 PM",Thursday,76 gas station located at Vermont Avenue and Adams Boulevard
Grand Theft-Person,August 2018',,east bound on Exposition Blvd.
Robbery,'August 2018',,Exposition Park Rose Garden
Robbery-Strong Arm,'August 2018',, the corner of Jefferson and Walton
Robbery at HSC,"June 6, 2018 at 11:43 p.m.'",Wednesday," '1500 Block of Soto Street, between Norfolk Street and Alcazar Street, L.A. (adjacent to Health Sciences Campus)'"
Robbery/Auto Theft,"June 6, 2018, 3:40 PM'",Wednesday," 'Shrine Parking Structure, 645 W. Jefferson Blvd.'"
Robbery-Firearm,"May 27, 2018 at 2:23 p.m.'",Sunday, 'Brittingham Field (on campus)'
Attempted Robbery with Firearm," 'May 20, 2018 at 2:55 p.m.'",Sunday," '3335 S. Figueroa Street, Los Angeles, CA 90007 (near CVS)'"
Attempt Robbery-Strong Arm,May 2018',,eastbound on 36th Place
Rape,"04/21/18, 2:30 AM'",Saturday," 1440 Playground St, Los Angeles, California, 90032 (off campus near HSC)'"
Robbery,"April 16, 2018, 8:30 PM'",Monday, 'West sidewalk of Figueroa St. south of 32nd  St. (Off Campus)'
Strong Arm Robbery (HSC),04/07/18 12:05 A.M.',Saturday," '1501 Soto Street (Health Science Campus, Oâ€™Neal Parking Lot)'"
Robbery,"April 3, 2018, 10:19 AM'",Tuesday, '32nd  Street and Royal Street. (Off Campus)'
Robbery,"March 31, 2018 at 9:05 PM'",Saturday, 'Northwest corner of 32nd  Street and Royal Street (off campus)'
Robbery,"March 31, 2018 at 4:10 P.M.'",Saturday, 2670 Ellendale Place (off campus)'
Robbery Arrest,"March 25, 2018, at 3:32 AM",Sunday,eastbound on Adams Blvd from Flower St. (toward The Lorenzo Apartments)
Lewd Conduct and Indecent Exposure,"March 22, 2018 at 11:15 A.M.'",Thursday, North Alley of 3131 McClintock Ave (off campus)'
Fondling/Sexual Battery,"March 9, 2018 at 9:00 a.m.'",Friday, 'Northeast corner of Figueroa Street and Exposition Blvd.'
Robbery Arrest,3/2/2018  9:30:00 PM',Friday,3500 block of Budlong Avenue
Attempt Robbery," 'January 24, 2018 at 2:20 P.M.'",Wednesday, '37th  Street west of Vermont Avenue (off campus)'
Robbery/Kidnapping,January 2018',,near Normandie and 30th St.
Burglary Arrest,January 2018',,USC Bookstore
